partner1	partner2	confidence
ITCH	YOD1	1.0
PSMD2	UBE3A	1.0
PML	TRIB3	1.0
RARA	TRIB3	1.0
BUB1B	PELI1	1.0
ATG16L1	EVA1A	1.0
EVA1A	MAP1LC3B	1.0
CBLB	PTK2	1.0
HIF1A	RBM38	1.0
CDK4	EGLN2	1.0
CDK6	EGLN2	1.0
CDK2	EGLN2	1.0
HIF1A	RACGAP1	1.0
KPTN	NPRL2	1.0
KPTN	SEH1L	1.0
KPTN	SZT2	1.0
NPRL2	SZT2	1.0
LAMP1	MTOR	1.0
LAMP1	RPTOR	1.0
LAMP1	NPRL2	1.0
LAMP1	SEH1L	1.0
LAMP1	SEC13	1.0
LAMP1	SZT2	1.0
KPTN	LAMP1	1.0
LAMP1	LAMP2	1.0
CTSD	LAMP1	1.0
ESRRA	HIF1A	1.0
ESRRB	HIF1A	1.0
ESRRG	HIF1A	1.0
FLOT1	HGS	1.0
FLOT2	HGS	1.0
FLOT1	UBC	1.0
PDE4B	SMURF2	1.0
HSP90AA1	PABPN1	1.0
HSPA4	PABPN1	1.0
PABPN1	STUB1	1.0
PABPN1	ST13	1.0
GABARAP	KDR	1.0
APOB	MIA3	1.0
FGF2	SNTG1	1.0
MFN2	TCHP	1.0
PRMT5	SHARPIN	1.0
SHARPIN	SKI	1.0
WDR77	ZNF326	1.0
HNRNPH1	WDR77	1.0
PRMT5	ZNF326	1.0
HNRNPH1	PRMT5	1.0
HNRNPH1	ZNF326	1.0
AGO2	SKP2	1.0
AGO2	CDKN1B	1.0
BAG3	SKP2	1.0
BAG3	CDKN1B	1.0
NEDD4L	RNF11	1.0
RNF11	SMURF1	1.0
RNF11	WWP2	1.0
DZIP3	RNF11	1.0
RNF11	UBE2L3	1.0
RNF11	UBE2V1	1.0
MDM2	XBP1	1.0
RELA	TNIP2	1.0
CCNF	SQSTM1	1.0
RELA	TEAD4	1.0
NFKB1	TEAD4	1.0
CSTB	HIST1H3A	1.0
SQSTM1	VIM	1.0
BIRC2	EIF4E	1.0
BIRC2	STUB1	1.0
AP2A1	HIP1	1.0
IRF5	PELI1	1.0
DDB1	SLBP	1.0
DHX15	SLBP	1.0
SF3B1	SLBP	1.0
CSTF3	SLBP	1.0
CPSF3	SLBP	1.0
HMG20B	MID1	1.0
MECP2	TBL1XR1	1.0
MECP2	TBL1X	1.0
HIF1AN	TP53BP2	1.0
ACVRL1	GDF2	1.0
MYC	YAF2	1.0
HIF1A	KAT5	1.0
HIF1A	RUVBL1	1.0
CHD4	EHMT2	1.0
CHD4	EZH2	1.0
CHD4	OGG1	1.0
SHC1	UBASH3B	1.0
AMFR	SOAT2	1.0
INSIG1	SOAT2	1.0
LRP5	LRP6	1.0
RUNX1	WWP1	1.0
DTX2	RUNX1	1.0
RUNX1	TRIM5	1.0
RUNX1	UHRF2	1.0
DZIP3	RUNX1	1.0
NEDD4	RUNX1	1.0
ITCH	LRP6	1.0
DDIT3	HSPA5	1.0
FERMT2	SMURF1	1.0
KPNA4	PML	1.0
CHUK	RNF8	1.0
IKBKB	RNF8	1.0
RIPK2	ZNRF4	1.0
RAD18	UBB	1.0
CBL	JAK2	1.0
H2AFZ	RAD18	1.0
IRS1	TRIM72	1.0
CAV3	TRIM72	1.0
SMURF2	UBE2M	1.0
CASP9	HECTD3	1.0
HECTD3	MAPK1	1.0
IQGAP1	SMURF1	1.0
PKHD1	SMURF1	1.0
PKHD1	SMURF2	1.0
NEDD4L	PKHD1	1.0
NDFIP2	PKHD1	1.0
HDAC6	MKLN1	1.0
BMI1	CSNK2A1	1.0
LAMTOR5	STK4	1.0
HDAC6	STK4	1.0
HSPA8	STK4	1.0
PIAS1	SNIP1	1.0
PIAS3	SNIP1	1.0
PIAS2	SNIP1	1.0
RNF19B	UBE2D3	1.0
RNFT1	UBE2D3	1.0
EHD3	MICALL1	1.0
STAT2	USP18	1.0
CLU	PLXNA4	1.0
TCF7	UCHL5	1.0
DYNLRB1	NAGK	1.0
PLK1	STUB1	1.0
ARRB2	MC1R	1.0
ARRB1	MGRN1	1.0
ARRB1	MC1R	1.0
ARRB2	MGRN1	1.0
DDX4	RANBP9	1.0
GINS4	SIK1	1.0
GINS4	MCM2	1.0
UBB	UBE2K	1.0
RLIM	UBE2K	1.0
NPRL2	RRAGC	1.0
NPRL2	RRAGB	1.0
NPRL2	RPTOR	1.0
GGA1	NTRK1	1.0
GGA2	NTRK1	1.0
GGA3	NTRK1	1.0
GGA3	LRP10	1.0
HIST1H2AI	RNF168	1.0
CDKN1A	FBXL12	1.0
CDKN1A	SKP1	1.0
AR	FZR1	1.0
AR	CDC27	1.0
FBXL12	PSME3	1.0
PSME3	SKP1	1.0
EP300	NR1I2	1.0
FBXO27	TFRC	1.0
FBXO27	LAMP1	1.0
FBXO27	LAMP2	1.0
FLNA	SQSTM1	1.0
RAD51	SQSTM1	1.0
FLNA	RAD51	1.0
NR4A1	TRAF2	1.0
NR4A1	SQSTM1	1.0
DVL3	HIPK2	1.0
PCM1	USP9X	1.0
CEP55	USP9X	1.0
CBL	SHC4	1.0
CBL	CTTN	1.0
BMI1	MAP2K1	1.0
MCM2	SPRTN	1.0
MCM6	SPRTN	1.0
MATR3	TRAF6	1.0
RPL3	TRAF6	1.0
RPS2	TRAF6	1.0
RPS20	TRAF6	1.0
RPS27A	TRAF6	1.0
HIST2H2BE	TRAF6	1.0
TRAF6	YWHAQ	1.0
GART	TRAF6	1.0
PFN1	TRAF6	1.0
BCOR	CBX8	1.0
BCOR	HNRNPF	1.0
BCOR	CCAR2	1.0
BCOR	YAF2	1.0
BCOR	ZNF326	1.0
BCOR	SUGP2	1.0
BCOR	NOP56	1.0
BCOR	CBX4	1.0
AMOT	BCOR	1.0
BCOR	UBAP2L	1.0
BCOR	ZNF148	1.0
BCOR	ZNF512	1.0
BCOR	NOP58	1.0
BCOR	RBFOX2	1.0
BCOR	ZC3H18	1.0
BCOR	FUBP3	1.0
BCOR	ZFR	1.0
BCOR	DPY30	1.0
BCOR	ZNF281	1.0
BCOR	FOXC1	1.0
BCOR	MSI1	1.0
BCOR	RBBP4	1.0
BCOR	FRAS1	1.0
HNRNPF	PCGF1	1.0
CBX4	PCGF1	1.0
PCGF1	YAF2	1.0
PCGF1	YLPM1	1.0
NOP56	PCGF1	1.0
PCGF1	ZC3H18	1.0
ABCB7	PCGF1	1.0
PCGF1	ZNF148	1.0
MLLT1	PCGF1	1.0
CTCF	PCGF1	1.0
PCGF1	SETD2	1.0
CYFIP1	PCGF1	1.0
PCGF1	ZNF326	1.0
EPHB2	SPSB1	1.0
EPHB2	SPSB4	1.0
PLK3	SIAH2	1.0
C9orf72	RAB8A	1.0
C9orf72	RAB33A	1.0
C9orf72	RAB6A	1.0
C9orf72	RAB12	1.0
C9orf72	RAB25	1.0
C9orf72	TANK	1.0
AZI2	C9orf72	1.0
FANCB	FANCF	1.0
FANCB	FANCC	1.0
FANCB	FANCE	1.0
FANCI	USP1	1.0
FHL1	GNB1	1.0
CDKN1B	SIAH1	1.0
EIF4G2	ZBTB7A	1.0
MSH2	RAD18	1.0
COPS6	JUN	1.0
BAP1	ITPR3	1.0
CREBBP	USP14	1.0
LGALS3BP	WNT4	1.0
LGALS3BP	WNT3A	1.0
LGALS3BP	WNT5A	1.0
CLN6	CRYAB	1.0
CIAO1	POLD1	1.0
SIRT2	SPOP	1.0
STUB1	TFEB	1.0
IKBKB	VHL	1.0
PCNA	UBE2N	1.0
PCNA	UBE2V2	1.0
CTNNB1	GID8	1.0
AXIN1	GID8	1.0
GID8	GSK3B	1.0
PTTG1	SMURF1	1.0
FBXW7	LIG4	1.0
FBXW7	NHEJ1	1.0
FBXW7	UBE2N	1.0
CUL1	XRCC4	1.0
NHEJ1	XRCC5	1.0
UBC	XRCC5	1.0
UBC	XRCC6	1.0
DDX58	WDR82	1.0
MAVS	WDR82	1.0
TRAF3	WDR82	1.0
IKBKE	WDR82	1.0
IRF3	WDR82	1.0
KDR	TNFRSF25	1.0
PTPN6	TNFRSF25	1.0
CDK1	HIF1A	1.0
CDK2	HIF1A	1.0
HIF1A	RUNX3	1.0
EGLN2	RUNX3	1.0
EGLN1	RUNX3	1.0
HSPA4	NAA10	1.0
ESR1	TXNRD1	1.0
ESR2	TXNRD1	1.0
THRA	TXNRD1	1.0
EZH2	MYCN	1.0
MIA3	SEC16A	1.0
MIA3	SEC23A	1.0
CEP350	FGFR1OP	1.0
FGFR1OP	MAPRE1	1.0
GLP1R	SERP1	1.0
PTK2	SOCS1	1.0
LYAR	RNF213	1.0
HNRNPK	RNF213	1.0
ITPR3	RNF213	1.0
FGFR1	UBC	1.0
EP300	HMGB1	1.0
FHL1	HIF1A	1.0
FHL3	HIF1A	1.0
EAF2	VHL	1.0
IKBKG	RAB11A	1.0
RAB11A	RAB8A	1.0
IKBKG	RAB8A	1.0
ARF4	IKBKG	1.0
PRPF8	RUVBL1	1.0
PRPF8	RUVBL2	1.0
KAT7	MIS18BP1	1.0
BRPF1	KAT7	1.0
BRPF3	KAT7	1.0
EPC1	KAT7	1.0
EPC2	KAT7	1.0
ING3	KAT7	1.0
KAT7	RSF1	1.0
ING4	OIP5	1.0
ING5	OIP5	1.0
BRD1	MIS18BP1	1.0
KAT2B	RSF1	1.0
KAT7	OIP5	1.0
HJURP	KAT7	1.0
ING4	MIS18BP1	1.0
ING5	MIS18BP1	1.0
HJURP	MIS18BP1	1.0
BARD1	UBC	1.0
ARIH2	UBE2D1	1.0
ARRB1	EP300	1.0
PIP5K1C	SMURF1	1.0
PIP5K1A	SMURF1	1.0
PIP5K1B	SMURF1	1.0
HAS2	USP4	1.0
DDB1	GNB3	1.0
AGO2	CTR9	1.0
CTR9	POLR2A	1.0
AGO2	PAF1	1.0
AGO2	PCBP2	1.0
AGO2	POLR2A	1.0
HIST1H2AB	TRIM37	1.0
MAGEA11	SKP2	1.0
CCNA2	MAGEA11	1.0
ANKMY2	FKBP8	1.0
HSP90AA1	NDRG1	1.0
HIST1H3A	ZMYND8	1.0
HIST1H4A	ZMYND8	1.0
POLR2B	ZMYND8	1.0
TP53	USP28	1.0
E2F1	PTPN11	1.0
CSNK1D	PPP5C	1.0
MAPK14	NEDD4	1.0
NTRK1	USP36	1.0
NEDD4	USP36	1.0
CBFA2T3	KDM1A	1.0
CBFA2T3	RUNX1	1.0
CBFA2T3	GFI1B	1.0
TNIP2	TSG101	1.0
TNIP2	YLPM1	1.0
CPSF6	TNIP2	1.0
BCL2L1	TNIP2	1.0
BCL2	TNIP2	1.0
GAPDH	TNIP2	1.0
CBFA2T3	IRF2BP2	1.0
TANK	TRAF5	1.0
PEX5	TRIM37	1.0
PEX5	PSMA2	1.0
ACOX1	PEX5	1.0
PECR	PEX5	1.0
NKX2-1	XRCC5	1.0
NKX2-1	PARP1	1.0
NKX2-1	PRKDC	1.0
NKX2-1	PCNA	1.0
NKX2-1	RPA2	1.0
NKX2-1	WRN	1.0
AKTIP	LMNB2	1.0
AKTIP	UBC	1.0
AKTIP	LMNA	1.0
AKTIP	GAPDH	1.0
AKTIP	C1QBP	1.0
AKTIP	RPLP2	1.0
AKTIP	HIST4H4	1.0
AKTIP	TXN	1.0
AKTIP	EIF3L	1.0
AKTIP	RPS15A	1.0
AKTIP	HSPD1	1.0
AKTIP	ENO1	1.0
AKTIP	PRDX2	1.0
ACTB	AKTIP	1.0
AKTIP	HADHA	1.0
AKTIP	BLMH	1.0
AKTIP	EFTUD2	1.0
AKTIP	VDAC2	1.0
AKTIP	PDHB	1.0
AKTIP	HADHB	1.0
AKTIP	EIF3E	1.0
AKTIP	NDUFS2	1.0
AKTIP	TIMM50	1.0
AKTIP	PSMC5	1.0
AKTIP	UQCRC2	1.0
AKTIP	SERPINB12	1.0
AKTIP	PHLPP2	1.0
AKTIP	YME1L1	1.0
AKTIP	HSPA1L	1.0
AKTIP	SELENBP1	1.0
AKTIP	DNAJA1	1.0
AKTIP	EEF2	1.0
AKTIP	TKT	1.0
AKTIP	SLC25A13	1.0
AKTIP	HSPA1A	1.0
AKTIP	HNRNPL	1.0
AKTIP	IPO7	1.0
AKTIP	LARS	1.0
AKTIP	VCP	1.0
AKTIP	MATR3	1.0
AKTIP	CAND1	1.0
AKTIP	LMNB1	1.0
TRIM63	UBE2E3	1.0
TRIM54	UBE2D2	1.0
TRIM54	UBE2D3	1.0
TRIM54	UBE2E3	1.0
TRIM54	UBE2N	1.0
RFFL	UBE2D3	1.0
RFFL	UBE2N	1.0
SIAH2	UBE2N	1.0
UBE2N	UBE3A	1.0
TRIM63	UBE2V2	1.0
TRIM54	UBE2V2	1.0
RFFL	UBE2V2	1.0
SIAH2	UBE2V2	1.0
STUB1	UBE2V2	1.0
MYH6	TRIM63	1.0
NEDD4	RER1	1.0
EZR	SOCS2	1.0
EPHA2	SOCS2	1.0
CRK	SOCS2	1.0
IRS4	SOCS2	1.0
CTNNB1	SOCS2	1.0
EPHA2	SOCS6	1.0
CUL5	EPHA2	1.0
TRAF2	USP48	1.0
GSK3B	USP48	1.0
HIST1H3A	ZMYND11	1.0
CHD4	ZMYND8	1.0
HDAC1	ZMYND8	1.0
GATA3	HIF1A	1.0
UBE2I	VHL	1.0
SUMO1	VHL	1.0
KPNA1	USP1	1.0
KPNA3	USP1	1.0
KPNA5	USP1	1.0
KPNA7	USP1	1.0
KPNB1	USP1	1.0
CHEK2	NFKB1	1.0
MORF4L1	RPA1	1.0
TOP3A	TSNAX	1.0
LATS1	PJA2	1.0
MOB1A	PJA2	1.0
HIST2H2AC	WDTC1	1.0
HIST2H2BE	WDTC1	1.0
HIST3H3	WDTC1	1.0
BARD1	H2AFY	1.0
ADAR	BTRC	1.0
CETN3	HADHA	1.0
CETN3	HADHB	1.0
CETN3	RBCK1	1.0
CETN3	RAD23B	1.0
CETN3	MRPL32	1.0
CETN3	NXF5	1.0
CETN3	MDN1	1.0
CETN3	XPC	1.0
BMPR2	ENG	1.0
ACVR2A	BMPR2	1.0
FBXW11	ZNF281	1.0
GSK3B	ZNF281	1.0
ACTR2	SHARPIN	1.0
ACTR2	POTEF	1.0
ACTR3	SHARPIN	1.0
CHD3	RBBP7	1.0
CBX1	CHD3	1.0
CBX3	CHD3	1.0
LARP7	TRIM28	1.0
CUL5	ERCC6	1.0
NOD2	SPATA2	1.0
PIAS1	RNF4	1.0
BAG3	USP9X	1.0
MAP3K7	UBASH3A	1.0
IKBKG	UBASH3A	1.0
BRCA1	CDK9	1.0
BARD1	CDK9	1.0
ATXN3	BECN1	1.0
ERLIN2	TUBA1B	1.0
CDK1	ERLIN2	1.0
CCNB1	ERLIN2	1.0
ATN1	BECN1	1.0
AR	BECN1	1.0
CYLD	NOX4	1.0
BECN1	HTT	1.0
PIM1	UBE2I	1.0
BAD	PIM1	1.0
HSPA9	RARA	1.0
HSPA9	RXRA	1.0
HSPA9	RARB	1.0
RARA	RARB	1.0
CSTF1	VCP	1.0
BARD1	VCP	1.0
CSTF1	HIST2H2AC	1.0
BARD1	POLR2A	1.0
BRCA1	HIST2H2BE	1.0
BARD1	HIST2H2BE	1.0
SYVN1	TTR	1.0
SEC61A1	SYVN1	1.0
DERL1	SEC61A1	1.0
DERL2	SEC61A1	1.0
DERL3	SEC61A1	1.0
LAMP1	PROM1	1.0
PROM1	TSG101	1.0
NEDD4	PROM1	1.0
ITGA2	VHL	1.0
ITGA3	VHL	1.0
ITGA5	VHL	1.0
ITGB1	VHL	1.0
BMP6	BMPR1B	1.0
ACVR1	BMP6	1.0
ACVR2A	BMP2	1.0
FAM162A	VDAC1	1.0
CDKN1B	UBE2L3	1.0
HIF1A	RHBDF1	1.0
FOXG1	NCOA3	1.0
ELL	HIF1A	1.0
CDC34	GNL3	1.0
CDC34	MCM7	1.0
CEP19	CEP350	1.0
CEP19	FGFR1OP	1.0
CEP170	CEP19	1.0
CNOT1	POLR2A	1.0
FGFR1OP	IFT88	1.0
FGFR1OP	IFT81	1.0
FGFR1OP	IFT57	1.0
CEP164	IFT88	1.0
AHR	FHL2	1.0
CRBN	JUN	1.0
IFIH1	TRIM25	1.0
MDM2	RPL22	1.0
RPL22	RPL5	1.0
RPL11	RPL22	1.0
HDAC6	VCP	1.0
MAVS	ZC3H12A	1.0
TRAF3	ZC3H12A	1.0
TBK1	ZC3H12A	1.0
IKBKE	ZC3H12A	1.0
IRF3	ZC3H12A	1.0
CBL	NRAS	1.0
ASCL1	TCF3	1.0
EGLN2	PRKCA	1.0
CANX	PREB	1.0
HIF1A	KPNA3	1.0
HIF1A	KPNA5	1.0
ARNT	KPNA1	1.0
ARNT	KPNA3	1.0
ARNT	KPNA5	1.0
ARNT	KPNA6	1.0
EPAS1	KPNA1	1.0
EPAS1	KPNA3	1.0
EPAS1	KPNA5	1.0
EPAS1	KPNA6	1.0
EPAS1	KPNB1	1.0
CASP8	PIK3C3	1.0
HIF1AN	SENP3	1.0
HIF1AN	RNF4	1.0
BMI1	OGT	1.0
HAVCR1	STAM	1.0
HIST3H3	TCF19	1.0
HIST4H4	TCF19	1.0
DPF3	HIST1H3A	1.0
DPF3	HIST1H3D	1.0
DPF3	HIST1H3I	1.0
DPF3	HIST2H3C	1.0
DPF3	HIST3H3	1.0
DPF3	H3F3A	1.0
DPF3	H3F3B	1.0
DPF3	H3F3C	1.0
CHD4	TCF19	1.0
CIAO1	PRIM2	1.0
BRIP1	CIAO1	1.0
HIF1AN	NAA10	1.0
IRF1	TRAF6	1.0
SMU1	UBR5	1.0
DDB1	SMU1	1.0
DYRK3	SMU1	1.0
MFAP1	SMU1	1.0
HUWE1	SMU1	1.0
CCDC8	SMU1	1.0
CUL7	SMU1	1.0
RNF40	SMU1	1.0
HIST2H2BE	SMU1	1.0
OBSL1	SMU1	1.0
APC	SMU1	1.0
CUL7	HIST2H2BE	1.0
DDB1	HIST2H2BE	1.0
DDB1	RNF40	1.0
AR	CCAR2	1.0
HSPA5	PARK7	1.0
PARK7	SQSTM1	1.0
TRAF2	USP17L2	1.0
TRAF3	USP17L2	1.0
MYC	OAZ2	1.0
MYC	OAZ1	1.0
CALCOCO2	TRAF3	1.0
RELB	SMAD2	1.0
RELB	SMAD3	1.0
RELB	SMAD4	1.0
DND1	LATS2	1.0
ANAPC2	SUMO2	1.0
RYBP	UBE3A	1.0
ATG12	ATG16L1	1.0
ATG16L1	MAP1LC3B	1.0
ATG16L1	TF	1.0
ATG16L1	TFRC	1.0
ATG16L1	RAB11A	1.0
RNF5	S100A8	1.0
CASP8	SRC	1.0
CHD4	PSTPIP1	1.0
MAPK1	UBE3A	1.0
PRMT5	UBE3A	1.0
CDK1	UBE3A	1.0
CDK4	UBE3A	1.0
DEPTOR	OTUB1	1.0
EIF3K	PML	1.0
ATP2B4	RASSF1	1.0
GNB1	PPP1CA	1.0
GNB1	PPP1CB	1.0
GNB1	PPP1CC	1.0
PRMT5	RIOK1	1.0
CLNS1A	RIOK1	1.0
RIOK1	WDR77	1.0
NCL	RIOK1	1.0
NCL	WDR77	1.0
ILF3	PRMT5	1.0
DAXX	SETDB1	1.0
DAXX	TRIM28	1.0
HDAC1	SETDB1	1.0
BIRC5	COPS5	1.0
EP300	SIAH2	1.0
FLNC	SIAH2	1.0
SIAH2	TES	1.0
HNRNPK	RNF2	1.0
HNRNPK	RYBP	1.0
HNRNPK	PCGF3	1.0
HNRNPK	PCGF5	1.0
FAF1	PARP1	1.0
PRKCZ	RNF146	1.0
AJUBA	RNF146	1.0
LLGL1	RNF146	1.0
LLGL2	RNF146	1.0
RNF146	TNKS2	1.0
RNF146	SCRIB	1.0
PXN	RNF146	1.0
AMOTL1	RNF146	1.0
PARD6G	RNF146	1.0
PARD6A	RNF146	1.0
FRMD4B	RNF146	1.0
AMOT	TNKS	1.0
AMOTL1	TNKS	1.0
AMOT	RNF146	1.0
EEA1	VPS35	1.0
MMP14	VPS35	1.0
ARHGEF12	GIPC1	1.0
CARD10	MYO6	1.0
CARD10	GIPC1	1.0
DOCK7	LRCH3	1.0
LRCH3	MYO6	1.0
BBC3	TP53	1.0
GLS2	TP53	1.0
BBC3	SET	1.0
GLS2	SET	1.0
CDKN1A	H3F3A	1.0
BBC3	H3F3A	1.0
BBC3	EP300	1.0
BBC3	CREBBP	1.0
PELP1	TP53	1.0
H3F3A	SET	1.0
SET	XRCC6	1.0
FOXO1	SET	1.0
H3F3A	PELP1	1.0
BRD4	H3F3A	1.0
BRD7	H3F3A	1.0
ERBB3	PRKACA	1.0
EPO	HIF1A	1.0
EPAS1	NR3C1	1.0
NR3C1	PELP1	1.0
FTCD	HIF1A	1.0
NDRG1	RTN1	1.0
APOA1	NDRG1	1.0
APOA2	NDRG1	1.0
BLM	HERC2	1.0
HERC2	TOP3A	1.0
HERC2	RPA2	1.0
HERC2	WRN	1.0
HERC2	RPA3	1.0
BARD1	HERC2	1.0
HERC2	RMI2	1.0
BLM	RMI2	1.0
RPA2	WRN	1.0
RPA3	WRN	1.0
RPA2	TOP3A	1.0
RLIM	SMAD7	1.0
RLIM	UBE2E1	1.0
MYCBP2	UBE2D3	1.0
MYCBP2	NMNAT2	1.0
SENP7	SPOP	1.0
HSPA9	STUB1	1.0
STUB1	UBXN2A	1.0
HSPA9	HSPD1	1.0
SQSTM1	XIAP	1.0
EZH2	USP22	1.0
EZH2	USP39	1.0
EZH2	USP44	1.0
EZH2	USP49	1.0
EZH2	ZRANB1	1.0
INCA1	RAB5C	1.0
INCA1	ING5	1.0
CTNNB1	IRF2BPL	1.0
CUL7	STK4	1.0
HIST1H3A	HSPA8	1.0
BTK	MDM2	1.0
TP53	UBE2L3	1.0
INSM1	KDM1A	1.0
ACTA1	FGFR1	1.0
VHL	ZHX2	1.0
RELA	ZHX2	1.0
NFKB2	ZHX2	1.0
RELB	ZHX2	1.0
NFKB1	ZHX2	1.0
ICOS	TBK1	1.0
ICOS	PIK3R1	1.0
NELFE	TNKS	1.0
EIF4A1	TNKS	1.0
TWIST1	ZRANB1	1.0
RNF8	TWIST1	1.0
AKT1	ZRANB1	1.0
CHRNA7	PPP1CC	1.0
E2F7	HIF1A	1.0
CDKN1A	USP11	1.0
DUSP1	USP49	1.0
FBXW7	SNAI1	1.0
ECD	HNRNPF	1.0
HNRNPF	ZFP91	1.0
ECD	ZFP91	1.0
ATG7	PSMD10	1.0
HSF1	PSMD10	1.0
BECN1	PSMD10	1.0
ATG12	PSMD10	1.0
ATG5	PSMD10	1.0
ADRB2	VCP	1.0
PPP2CA	PRKCZ	1.0
NAP1L1	TP53	1.0
BAG5	LRRK2	1.0
BAG5	HSPA8	1.0
LRRK2	RAB29	1.0
GAK	LRRK2	1.0
BAG5	GAK	1.0
GAK	RAB29	1.0
HSPA4	RAB29	1.0
BAG5	RAB29	1.0
HSPA8	LRRK1	1.0
BAG5	LRRK1	1.0
GAK	HSPA8	1.0
LRRK2	TGOLN2	1.0
GOLGA2	LRRK2	1.0
RAB29	TGOLN2	1.0
GOLGA2	RAB29	1.0
EEA1	USP8	1.0
EEA1	SFN	1.0
MET	SFN	1.0
PPP1CA	USP8	1.0
RPN1	SMARCB1	1.0
EIF2S1	SYVN1	1.0
FBXW11	RIPK4	1.0
CUL1	RIPK4	1.0
RBX1	RIPK4	1.0
RIPK4	SKP1	1.0
RNF20	ZSCAN4	1.0
DPP4	USP22	1.0
CD274	CUL3	1.0
CD274	CUL1	1.0
CD274	SPOP	1.0
FZR1	SPOP	1.0
SPOP	YWHAG	1.0
BTRC	CD274	1.0
CDK4	SPOP	1.0
MFN2	VCP	1.0
COPS5	SNAI1	1.0
FGFR1	PDGFRB	1.0
ASCC1	ASCC3	1.0
ASCC1	PRPF8	1.0
FBXW7	JUP	1.0
AMBRA1	HUWE1	1.0
AMBRA1	MAP1LC3B	1.0
AMBRA1	MAP1LC3A	1.0
AMBRA1	MAP1LC3C	1.0
AMBRA1	GABARAPL1	1.0
AMBRA1	GABARAPL2	1.0
AMBRA1	CHUK	1.0
ENG	GDF2	1.0
ACVR1	GDF2	1.0
FRS2	PDGFRB	1.0
HIF1A	RUNX1	1.0
NCOA6	RBM14	1.0
PSMA5	PSMD4	1.0
CAMK2D	DBNL	1.0
MCM6	UBE3A	1.0
SUGT1	UBE3A	1.0
CAMK2A	DBNL	1.0
EIF3C	UBE3A	1.0
CAMK2A	CAMK2B	1.0
CAMK2B	CAMK2D	1.0
HERC2	MAPK6	1.0
ECH1	MAPK6	1.0
ECI2	MAPK6	1.0
ECI2	HERC2	1.0
ECH1	ECI2	1.0
CASR	PPP1R12A	1.0
HIF1A	SETD7	1.0
ERN1	NMI	1.0
H2AFX	PCGF1	1.0
H2AFX	KDM2B	1.0
KDM2B	XRCC5	1.0
PCGF1	XRCC5	1.0
RNF2	XRCC5	1.0
H2AFZ	XRCC6	1.0
H2AFX	H2AFZ	1.0
CREBBP	RBBP5	1.0
RBBP5	SMAD2	1.0
RBBP5	SMAD3	1.0
SNAI1	STK11	1.0
FBXL14	STK11	1.0
CREB1	RFX5	1.0
CREB1	NFYB	1.0
FGFR4	KLB	1.0
FGFR2	KLB	1.0
FGFR3	KLB	1.0
CLTCL1	STAM	1.0
PDCD6IP	STAM	1.0
SEC13	STAM	1.0
SEC24B	STAM	1.0
SEC31A	USP8	1.0
CTNND1	LGALS3BP	1.0
CDH1	LGALS3BP	1.0
METTL14	SMAD2	1.0
METTL14	SMAD3	1.0
METTL14	METTL3	1.0
METTL3	SMAD2	1.0
METTL3	SMAD3	1.0
METTL3	WTAP	1.0
NANOG	WTAP	1.0
LEFTY1	WTAP	1.0
FZD8	WTAP	1.0
NOC2L	WTAP	1.0
BECN1	HMGB1	1.0
HIST3H3	MYB	1.0
HIST1H2AB	MYB	1.0
HIST1H2BB	MYB	1.0
HIST1H3A	MYB	1.0
HIST1H4A	MYB	1.0
HSPB1	MDH2	1.0
DDX5	SQSTM1	1.0
C5AR1	WAS	1.0
HIF1A	SIRT2	1.0
NEDD4	PIP5K1A	1.0
HAX1	HSP90AA1	1.0
KRAS	SPSB1	1.0
ARRDC3	AXL	1.0
ARRDC3	KPNB1	1.0
ARRDC3	USP9X	1.0
ARRDC3	YAP1	1.0
ARRDC3	YWHAQ	1.0
ARRDC3	MAP1B	1.0
ARRDC3	PLD3	1.0
ARRDC3	TRAF7	1.0
ARRDC3	SLC16A1	1.0
ARRDC3	EPHA2	1.0
ARRDC3	TMEM200A	1.0
ARRDC3	TNFRSF1A	1.0
DTL	MGMT	1.0
BMI1	PGR	1.0
BMI1	UBE3A	1.0
CCND1	MAP1LC3B	1.0
CCND1	SQSTM1	1.0
ELK1	EPAS1	1.0
CASR	VHL	1.0
ADORA1	EGFR	1.0
LEF1	PJA2	1.0
PJA2	TCF7	1.0
PJA2	TCF7L1	1.0
PIAS1	SIRT6	1.0
SIRT6	TDG	1.0
SIRT6	TSPYL2	1.0
MYBBP1A	SIRT6	1.0
SIRT6	SMARCA5	1.0
ETV4	HIF1A	1.0
EPAS1	ETV4	1.0
CTSL	HIST2H3C	1.0
CRBN	ZNF692	1.0
BCL6	CRBN	1.0
BCL6B	CRBN	1.0
CRBN	EGR1	1.0
CRBN	EGR4	1.0
CRBN	GZF1	1.0
CRBN	HIC1	1.0
CRBN	HIC2	1.0
CRBN	SALL1	1.0
CRBN	SALL3	1.0
CRBN	SALL4	1.0
CRBN	OSR1	1.0
CRBN	WIZ	1.0
CRBN	ZBTB7A	1.0
CRBN	ZBTB7B	1.0
LMNA	SMURF2	1.0
FN1	TIMD4	1.0
ITGB5	TIMD4	1.0
FN1	ITGB5	1.0
CHD7	SOX10	1.0
ANXA1	TP53	1.0
PIAS3	SMAD6	1.0
FOS	IL11	1.0
HIF1A	IL11	1.0
FOS	HIF1A	1.0
FOS	VEGFA	1.0
CCND1	FOS	1.0
