partner1	partner2	confidence
DAB2	MYO6	1.0
DCP1A	SMAD4	1.0
BPTF	MAZ	1.0
F11R	TJP1	1.0
ADAM17	DLG1	1.0
ARHGEF11	PLXNB1	1.0
BCL2A1	BOK	1.0
BAD	BCL2A1	1.0
ABCC2	PDZK1	1.0
CADM1	MPP3	1.0
DUSP10	MAPK8	1.0
CSPG4	GRIP2	1.0
RAN	RANBP1	1.0
PTK2B	TGFB1I1	1.0
MTOR	UBQLN1	1.0
BIN1	ITGA3	1.0
BIN1	SNX4	1.0
BCAR1	YWHAZ	1.0
BMPR1A	SF3B4	1.0
PKD1	RGS7	1.0
DVL1	HECW1	1.0
TSG101	VPS37A	1.0
ETV6	KAT5	1.0
MYBL2	ZNF622	1.0
CACYBP	SKP1	1.0
ESR2	MAD2L1	1.0
NCOA4	PPARG	1.0
BAG1	HSPA8	1.0
BAG1	PPP1R15A	1.0
EP300	PROX1	1.0
ATXN1	UBQLN4	1.0
ANP32A	ATXN1	1.0
ATXN1	USP7	1.0
EED	EZH2	1.0
KHDRBS1	RAPSN	1.0
CITED2	TFAP2C	1.0
RALGDS	RIT1	1.0
MRAS	RALGDS	1.0
PGR	UBE3A	1.0
PSMD4	RAD23A	1.0
PSMD4	RAD23B	1.0
PSMC5	THRB	1.0
TRAF1	TRAIP	1.0
HIVEP3	TRAF1	1.0
CUL5	RNF7	1.0
SETDB1	TRIM28	1.0
PEX7	PHYH	1.0
PEX10	PEX12	1.0
SP3	STK19	1.0
RFX5	RFXAP	1.0
HIVEP3	TRAF2	1.0
TRAF2	TRAIP	1.0
PTK6	STAP2	1.0
IL16	PPP1R12A	1.0
CBX4	RING1	1.0
DOCK8	RAC1	1.0
ARFIP2	RAC1	1.0
CUL1	RAC2	1.0
SYT9	TRPV1	1.0
TACC1	YEATS4	1.0
CLNS1A	PRMT5	1.0
KIF22	SIAH1	1.0
PEG10	SIAH1	1.0
CACYBP	SIAH1	1.0
PEG10	SIAH2	1.0
ATXN7	CRX	1.0
NEDD4	UBE2D2	1.0
DRAP1	TTF2	1.0
ILK	ILKAP	1.0
ILK	LIMS1	1.0
DNM2	SHANK1	1.0
BLMH	UBE2I	1.0
HAND2	PPP2R5D	1.0
COPS5	HAND2	1.0
CFTR	GOPC	1.0
ERI1	SLBP	1.0
ITSN1	SCAMP1	1.0
CYTH2	IPCEF1	1.0
NR0B1	NRIP1	1.0
CCNT1	HEXIM1	1.0
COPB2	RGS4	1.0
MAP2K5	MAP3K3	1.0
SNAP23	SNAPIN	1.0
ARNTL	NPAS4	1.0
RANBP3	XPO1	1.0
GOLGA2	GORASP2	1.0
MAGOH	RBM8A	1.0
ASIC3	MAGI1	1.0
IL1RAP	TOLLIP	1.0
FHL2	SFPQ	1.0
EED	PPP1R8	1.0
EIF4A1	UPF2	1.0
ARHGAP5	RND3	1.0
HNRNPAB	TP63	1.0
NCOA1	NR1H4	1.0
CITED2	EP300	1.0
PRKAB1	PRKAG1	1.0
PRKAB1	PRKAG2	1.0
PRKAB2	PRKAG1	1.0
PRKAB2	PRKAG2	1.0
PRKAG1	PRKAG2	1.0
DNMT3A	UBE2I	1.0
BRD8	THRB	1.0
PATZ1	RNF4	1.0
CDC5L	TTF2	1.0
KAZN	PPL	1.0
SAFB	SAFB2	1.0
MAPK10	MAPK8IP3	1.0
HDAC3	MAPK11	1.0
PIAS4	SMAD7	1.0
LPAR2	TRIP6	1.0
CITED2	LHX2	1.0
E2F6	RYBP	1.0
POLE2	SAP18	1.0
BTG1	PRMT1	1.0
RNF216	TLR3	1.0
RNF216	TLR4	1.0
RNF216	TLR5	1.0
ABI1	ENAH	1.0
DUSP11	SRSF7	1.0
DUSP11	SRSF9	1.0
NEDD9	SMAD3	1.0
CUL1	RNF7	1.0
PNN	SRRM2	1.0
BAD	MCL1	1.0
DAXX	MCRS1	1.0
BTAF1	MVD	1.0
FANCA	SMARCA4	1.0
FNBP1	TNKS	1.0
AURKB	BIRC5	1.0
TNFRSF25	TRADD	1.0
RIPK1	RIPK3	1.0
BCL10	MALT1	1.0
AP1G2	AP1S1	1.0
AP1G1	AP1S1	1.0
AP1G1	AP1S2	1.0
AP1G2	AP1S2	1.0
AP1M1	VAMP4	1.0
GPN1	MBD2	1.0
MBD3	MBD3L1	1.0
CHD8	TOP3B	1.0
UBE2L3	UBOX5	1.0
PDZK1	SLC22A4	1.0
AKAP10	PDZK1	1.0
PDZK1	PDZK1IP1	1.0
PDZK1	SLC22A12	1.0
DNM1L	GSK3B	1.0
CCNT2	HEXIM1	1.0
CUL4A	RNF7	1.0
CUL2	RNF7	1.0
RAB27A	SYTL4	1.0
BYSL	TROAP	1.0
DMAP1	RGS6	1.0
AKAP9	TACC3	1.0
AKAP9	FNBP1	1.0
PLCB2	TRPM7	1.0
ARHGEF11	PLXNB2	1.0
PLXNB2	RND1	1.0
COPG1	COPG2	1.0
HGS	VPS37C	1.0
AKAP3	GNA13	1.0
GAB1	GRAP2	1.0
CCNDBP1	GRAP2	1.0
ANAPC5	PABPC1	1.0
EED	ITGAE	1.0
TOLLIP	TOM1	1.0
TNIP1	TTF2	1.0
DCP1A	TTF2	1.0
PDCD6IP	TTF2	1.0
PRDX4	TTF2	1.0
TACC3	TTF2	1.0
NAGK	STK16	1.0
ABI1	NCKAP1	1.0
GADD45G	GADD45GIP1	1.0
PACSIN2	PACSIN3	1.0
SPTBN2	UNC13B	1.0
KCNJ1	SLC9A3R1	1.0
ARHGEF7	SHANK1	1.0
NBL1	UBQLN1	1.0
P4HB	UBQLN1	1.0
EEA1	RAB22A	1.0
DMAP1	URI1	1.0
CNKSR1	RASSF1	1.0
MVP	PARP4	1.0
EED	HDAC2	1.0
DISC1	FEZ1	1.0
BOK	MCL1	1.0
ADAM15	SNX9	1.0
RNF216	TLR9	1.0
RAB11A	RAB11FIP4	1.0
GOPC	RHOQ	1.0
EXOC7	RHOQ	1.0
MCRS1	PINX1	1.0
PACSIN1	PACSIN3	1.0
TXNIP	ZBTB32	1.0
CSPG5	GOPC	1.0
ASIC3	GOPC	1.0
FHOD1	ZMYND8	1.0
HSH2D	TNK2	1.0
IPO13	PAX6	1.0
PLCB1	TRPM7	1.0
OSTM1	RGS17	1.0
OSTM1	RGS20	1.0
AP4B1	AP4E1	1.0
CENPK	SOX6	1.0
ECT2	PARD6A	1.0
LRPPRC	MAP1S	1.0
CECR2	LRPPRC	1.0
HEBP2	LRPPRC	1.0
HSPB1	HSPB8	1.0
CCT5	THEG	1.0
GIT1	PPFIA1	1.0
PTPN11	SYNCRIP	1.0
NRBF2	RARA	1.0
RARA	ZBTB16	1.0
MECR	RARA	1.0
ATF4	TRIB3	1.0
ARNT2	NPAS4	1.0
NCOA2	THRB	1.0
NRBF2	THRB	1.0
GFI1	PIAS3	1.0
ITCH	NEDD9	1.0
EED	TGS1	1.0
MYCBP	MYCBPAP	1.0
FBLN5	LOXL1	1.0
MT2A	PRKD1	1.0
NPR1	PRKG1	1.0
EPS15	RNF11	1.0
KCNJ1	SLC9A3R2	1.0
KCNB1	KCNG2	1.0
DIO2	USP33	1.0
CHD3	UBE2I	1.0
TOPORS	UBE2I	1.0
CRY1	PER1	1.0
CRY1	PER2	1.0
ARNTL	CRY1	1.0
PAWR	THAP1	1.0
CHD3	SERBP1	1.0
HSF1	SYMPK	1.0
DTNB	KIF5A	1.0
LMO4	RBBP8	1.0
CCNE1	CUL3	1.0
EPB41L2	FKBP2	1.0
EPB41L2	GRIA1	1.0
CTNND2	PDZD2	1.0
GNB5	GNG5	1.0
GNB5	GNG4	1.0
GNB5	GNG3	1.0
GNB5	GNG7	1.0
ARL6	ARL6IP5	1.0
PIKFYVE	RABEPK	1.0
ARF3	GGA2	1.0
GGA2	SORT1	1.0
EXOSC6	EXOSC8	1.0
EXOSC6	EXOSC7	1.0
NSD1	ZNF496	1.0
NANOS1	PUM2	1.0
ARL6	ARL6IP4	1.0
ARL6	ARL6IP1	1.0
POLR1C	POLR1D	1.0
DNAJA3	RNF34	1.0
ING4	RELA	1.0
COPG1	COPZ1	1.0
COPG1	COPZ2	1.0
CNKSR2	LRRC7	1.0
EXOC2	EXOC8	1.0
ASIC3	LIN7B	1.0
MXD4	TCP10L	1.0
RND1	UBXN11	1.0
ZHX1	ZHX3	1.0
MAPKAPK2	PHC2	1.0
ARPC4	ARPC5	1.0
CDC7	DBF4	1.0
MYPN	NEBL	1.0
NIF3L1	THOC7	1.0
GGA3	TSG101	1.0
PHACTR3	PPP1CA	1.0
ARL6	ATL2	1.0
ARL6	ARL6IP6	1.0
ARID1B	SMARCA4	1.0
PRPF6	TXNL4B	1.0
ERC2	PPFIA1	1.0
ERC2	PPFIA4	1.0
DNMBP	EVL	1.0
VPS28	VPS37A	1.0
PKD2L1	TNNI3	1.0
TNNI3	TNNI3K	1.0
ECT2	KLHL20	1.0
TAF10	TAF13	1.0
EXOSC1	EXOSC6	1.0
CDK14	SEPT8	1.0
ASF1A	TLK1	1.0
ASF1B	TLK1	1.0
ANKRD23	MYPN	1.0
GOLGA3	GOLGA7	1.0
CDHR2	MAST2	1.0
FHOD1	RNF5	1.0
POLE	STK19	1.0
POLR2G	STK19	1.0
SLC29A1	STK19	1.0
PRAME	STK19	1.0
NELFB	NELFE	1.0
NCOR1	NELFE	1.0
CACTIN	NELFE	1.0
LSM2	LSM8	1.0
LSM2	LSM3	1.0
LSM2	LSM7	1.0
CLIC1	LSM1	1.0
ABHD16A	IFITM1	1.0
ABHD16A	RNF5	1.0
ABHD16A	HM13	1.0
ABHD16A	TMEM147	1.0
ABHD16A	TMEM222	1.0
ABHD16A	DNAJC1	1.0
ABHD16A	GPRC5C	1.0
ABHD16A	SPAG7	1.0
ABHD16A	SAFB	1.0
CSNK2A2	CSNK2B	1.0
CSNK2B	LYN	1.0
CSNK2B	RPL5	1.0
CSNK2B	MBD4	1.0
ATP6V1E1	ATP6V1G2	1.0
PSMC3	TXNRD2	1.0
ARL1	GOLGA1	1.0
ARL1	GOLGA4	1.0
EP300	JMY	1.0
CLNS1A	ITGA2B	1.0
DIS3	RAN	1.0
DIS3	RCC1	1.0
ARF3	GGA1	1.0
ARF3	GGA3	1.0
KCNJ2	TRAK2	1.0
AATF	MAPT	1.0
ATF4	POLR2C	1.0
ATP7A	GLRX	1.0
ATP7B	GLRX	1.0
NHEJ1	XRCC4	1.0
LIG4	XRCC4	1.0
LIG4	NHEJ1	1.0
PLAU	SERPINE1	1.0
PLAU	SERPINE2	1.0
LACRT	SDC1	1.0
FGF2	SDC1	1.0
FGF2	SDC2	1.0
FGF2	SDC4	1.0
SUMO1	TNFRSF1A	1.0
BAX	PMAIP1	1.0
BCL2	BIK	1.0
BCL2	HRK	1.0
BCL2	BID	1.0
BCL2	PMAIP1	1.0
BCL2L1	BIK	1.0
BCL2L1	BID	1.0
BCL2L1	PMAIP1	1.0
BMF	MCL1	1.0
BIK	MCL1	1.0
HRK	MCL1	1.0
BID	MCL1	1.0
BCL2A1	BMF	1.0
BCL2A1	PMAIP1	1.0
BCL2A1	BIK	1.0
BCL2A1	HRK	1.0
BCL2	BCL2L11	1.0
BCL2L1	BCL2L11	1.0
BCL2L11	MCL1	1.0
BBC3	BCL2	1.0
BBC3	BCL2L1	1.0
BBC3	MCL1	1.0
BAD	BCL2L1	1.0
BAD	BCL2	1.0
BAD	YWHAQ	1.0
MCL1	PMAIP1	1.0
MAFA	NEUROD1	1.0
MAFA	PDX1	1.0
AKIP1	PRKACA	1.0
CDK2	CDKN1B	1.0
DNMT3A	MYC	1.0
DNMT3A	ZBTB17	1.0
BCL2	ITPR1	1.0
PML	TDG	1.0
CAB39	STK11	1.0
STK11	STRADA	1.0
APTX	XRCC1	1.0
APTX	PARP1	1.0
CAV3	JPH2	1.0
NF2	SGSM3	1.0
LIN9	RB1	1.0
ERBB4	STAT5A	1.0
JUN	NELFB	1.0
FOS	NELFB	1.0
NUP153	NUTF2	1.0
NUTF2	RAN	1.0
POLB	TAF1D	1.0
POLB	XRCC1	1.0
CCK	CCKBR	1.0
MIS12	SPC24	1.0
MIS12	SPC25	1.0
MIS12	ZWINT	1.0
DSN1	MIS12	1.0
MIS12	NDC80	1.0
MIS12	NUF2	1.0
MIS12	PMF1	1.0
EGFR	SHC1	1.0
EGFR	SH3BGRL	1.0
EGFR	STAT5A	1.0
EGFR	PTPN11	1.0
CRK	EGFR	1.0
CSK	EGFR	1.0
CBLB	EGFR	1.0
EGFR	GRB2	1.0
ERBB2	SHC1	1.0
ERBB2	SH3BGRL	1.0
ERBB2	PTPN11	1.0
ERBB2	GRB2	1.0
ERBB3	GRB2	1.0
ERBB3	PIK3R2	1.0
CSK	ERBB3	1.0
ERBB3	SHC1	1.0
ERBB4	SHC1	1.0
CRK	ERBB4	1.0
ERBB4	GRB2	1.0
ERBB4	PTPN11	1.0
ERBB4	PIK3R2	1.0
ERBB4	NCK1	1.0
TSG101	VPS37C	1.0
VPS28	VPS37C	1.0
PDCD6IP	VPS37C	1.0
ACAN	LUM	1.0
MIS12	NSL1	1.0
CBX3	MIS12	1.0
CBX5	MIS12	1.0
DSN1	NSL1	1.0
CBX3	DSN1	1.0
DSN1	PMF1	1.0
CBX5	DSN1	1.0
CBX5	NSL1	1.0
DSN1	ZWINT	1.0
HSPA8	PPID	1.0
HSP90AB1	PPID	1.0
RET	STAT3	1.0
EGFR	STAT3	1.0
EPHA5	STAT3	1.0
RP9	U2AF1	1.0
MPRIP	PPP1R12C	1.0
ENAH	RAPH1	1.0
RAPH1	VASP	1.0
MED28	NF2	1.0
GRB2	MED28	1.0
HDAC1	ZBTB16	1.0
HDAC2	ZBTB16	1.0
HDAC3	ZBTB16	1.0
HDAC4	ZBTB16	1.0
HDAC5	ZBTB16	1.0
HDAC6	ZBTB16	1.0
CHFR	PML	1.0
MTOR	RICTOR	1.0
MTOR	RPTOR	1.0
FKBP1A	MTOR	1.0
FKBP1A	RPTOR	1.0
SV2B	SYT1	1.0
SV2C	SYT1	1.0
LUM	MMP14	1.0
A1BG	CRISP3	1.0
SF3A1	TCERG1	1.0
SF3A3	TCERG1	1.0
SF3B2	TCERG1	1.0
SF3B1	TCERG1	1.0
SF3B4	TCERG1	1.0
HNRNPM	TCERG1	1.0
HSPA8	TCERG1	1.0
CHD8	TCERG1	1.0
HSPA5	TCERG1	1.0
TCERG1	U2AF2	1.0
DNAJB9	TCERG1	1.0
TCERG1	TPM4	1.0
NPM1	TCERG1	1.0
PCBP1	TCERG1	1.0
HNRNPH1	TCERG1	1.0
SRSF1	TCERG1	1.0
MBD2	MBD3	1.0
MBD2	MBD3L1	1.0
HDAC1	MBD3L1	1.0
HDAC2	MBD3L1	1.0
MBD3L1	RBBP7	1.0
MBD3L1	RBBP4	1.0
MBD3L1	MTA1	1.0
MBD3L1	MTA2	1.0
MBD3L1	SIN3A	1.0
CHD3	MBD3L1	1.0
CRTC2	YWHAQ	1.0
CRTC2	SIK2	1.0
LSM7	SART3	1.0
PRPF3	SART3	1.0
PRPF4	SART3	1.0
ACVR2A	SYNJ2BP	1.0
ALS2CL	RAB5A	1.0
LCP2	PIK3R1	1.0
ITK	LCP2	1.0
LCP2	NCK1	1.0
NCL	TERT	1.0
HDAC5	YWHAQ	1.0
HDAC5	PRKD1	1.0
ATM	RBBP8	1.0
CTNNB1	CTNND1	1.0
CTNNB1	JUP	1.0
